Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob Misiorowski,CPT,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),9300,43599664,0,0,0,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Misiorowski,SP,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),6200,43599592,0,0,0,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake Baldwin,CPT,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),9000,43599665,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake Baldwin,C,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),6000,43599593,0,0,0,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristopher Sanchez,CPT,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),9000,43599666,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristopher Sanchez,SP,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),6000,43599594,0,0,0,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Walker,CPT,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),8700,43599667,0,0,0,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Walker,OF,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),5800,43599595,0,0,0,17.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Schlittler,CPT,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),8700,43599668,0,0,0,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Schlittler,SP,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),5800,43599596,0,0,0,17.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Marsh,CPT,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),8400,43599669,0,0,0,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110593.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Marsh,OF,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),5600,43599597,0,0,0,16.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110593.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cease,CPT,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),8400,43599670,0,0,0,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cease,SP,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),5600,43599598,0,0,0,16.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Skenes,CPT,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),8100,43599671,0,0,0,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Skenes,SP,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),5400,43599599,0,0,0,16.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ozzie Albies,CPT,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),8100,43599672,0,0,0,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ozzie Albies,2B,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),5400,43599600,0,0,0,16.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Dingler,CPT,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),7800,43599673,0,0,0,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Dingler,C,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),5200,43599601,0,0,0,15.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoshinobu Yamamoto,CPT,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),7800,43599674,0,0,0,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoshinobu Yamamoto,SP,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),5200,43599602,0,0,0,15.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Sale,CPT,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),7800,43599675,0,0,0,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Sale,SP,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),5200,43599603,0,0,0,15.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Olson,CPT,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),7500,43599676,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Olson,1B,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),5000,43599604,0,0,0,15,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger Suarez,CPT,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),7500,43599677,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32100.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger Suarez,SP,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),5000,43599605,0,0,0,15,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32100.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Greene,CPT,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),7500,43599678,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Greene,OF,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),5000,43599606,0,0,0,15,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Burns,CPT,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),7500,43599679,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Burns,SP,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),5000,43599607,0,0,0,15,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Rasmussen,CPT,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),7200,43599681,0,0,0,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459822.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Rasmussen,SP,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),4800,43599609,0,0,0,14.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459822.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker Messick,CPT,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),7200,43599682,0,0,0,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/678687.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker Messick,SP,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),4800,43599610,0,0,0,14.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/678687.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Ryan,CPT,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),7200,43599683,0,0,0,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459915.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Ryan,SP,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),4800,43599611,0,0,0,14.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459915.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Wrobleski,CPT,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),6900,43599684,0,0,0,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Wrobleski,SP,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),4600,43599612,0,0,0,13.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesus Luzardo,CPT,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),6900,43599685,0,0,0,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesus Luzardo,SP,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),4600,43599613,0,0,0,13.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Meyer,CPT,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),6900,43599686,0,0,0,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494649.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Meyer,SP,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),4600,43599614,0,0,0,13.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494649.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Randy Arozarena,CPT,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),6900,43599687,0,0,0,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Randy Arozarena,OF,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),4600,43599615,0,0,0,13.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Braxton Ashcraft,CPT,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),6600,43599688,0,0,0,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112222.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Braxton Ashcraft,SP,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),4400,43599616,0,0,0,13.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112222.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
