Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Logan Webb,CPT,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),6600,43599689,0,0,0,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32764.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Webb,SP,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),4400,43599617,0,0,0,13.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32764.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Foster Griffin,CPT,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),6600,43599690,0,0,0,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110892.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Foster Griffin,SP,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),4400,43599618,0,0,0,13.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110892.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Munetaka Murakami,CPT,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),6300,43599692,0,0,0,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494995.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Munetaka Murakami,3B,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),4200,43599620,0,0,0,12.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494995.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Wacha,CPT,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),6300,43599693,0,0,0,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32344.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Wacha,SP,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),4200,43599621,0,0,0,12.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32344.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eduardo Rodriguez,CPT,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),6300,43599694,0,0,0,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31498.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eduardo Rodriguez,SP,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),4200,43599622,0,0,0,12.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31498.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Martinez,CPT,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),6300,43599695,0,0,0,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111340.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Martinez,SP,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),4200,43599623,0,0,0,12.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111340.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Latz,CPT,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),6000,43599696,0,0,0,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/552713.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Latz,RP,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),4000,43599624,0,0,0,12,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/552713.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Verlander,CPT,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),6000,43599697,0,0,0,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31942.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Verlander,SP,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),4000,43599625,0,0,0,12,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31942.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Louis Varland,CPT,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),6000,43599698,0,0,0,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595131.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Louis Varland,RP,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),4000,43599626,0,0,0,12,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595131.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Baker,CPT,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),6000,43599699,0,0,0,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476567.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Baker,RP,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),4000,43599627,0,0,0,12,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476567.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Aroldis Chapman,CPT,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),6000,43599700,0,0,0,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32453.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Aroldis Chapman,RP,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),4000,43599628,0,0,0,12,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32453.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Smith,CPT,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),6000,43599701,0,0,0,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/635357.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Smith,RP,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),4000,43599629,0,0,0,12,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/635357.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jhoan Duran,CPT,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),6000,43599702,0,0,0,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111034.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jhoan Duran,RP,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),4000,43599630,0,0,0,12,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111034.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Raisel Iglesias,CPT,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),6000,43599703,0,0,0,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32463.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Raisel Iglesias,RP,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),4000,43599631,0,0,0,12,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32463.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Miller,CPT,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),6000,43599704,0,0,0,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582191.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Miller,RP,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),4000,43599632,0,0,0,12,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582191.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley O'Brien,CPT,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),6000,43599705,0,0,0,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/470292.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley O'Brien,RP,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),4000,43599633,0,0,0,12,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/470292.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin McGonigle,CPT,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),5700,43599706,0,0,0,17.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin McGonigle,SS,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),3800,43599634,0,0,0,11.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Otto Lopez,CPT,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),5700,43599707,0,0,0,17.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459933.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Otto Lopez,2B/SS,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),3800,43599635,0,0,0,11.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459933.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceddanne Rafaela,CPT,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),5400,43599708,0,0,0,16.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/634730.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceddanne Rafaela,OF/SS,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),3600,43599636,0,0,0,10.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/634730.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sal Stewart,CPT,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),5400,43599709,0,0,0,16.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658772.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sal Stewart,1B/3B,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),3600,43599637,0,0,0,10.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658772.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Bazzana,CPT,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),5100,43599710,0,0,0,15.3,,,,,,,,,,,,,,,,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Bazzana,2B,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),3400,43599638,0,0,0,10.2,,,,,,,,,,,,,,,,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
William Contreras,CPT,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),5100,43599711,0,0,0,15.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111559.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
William Contreras,C,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),3400,43599639,0,0,0,10.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111559.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Adley Rutschman,CPT,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),4500,43599714,0,0,0,13.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459732.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Adley Rutschman,C,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),3000,43599642,0,0,0,9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459732.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Herrera,CPT,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),4500,43599715,0,0,0,13.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459904.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Herrera,C,NLS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),3000,43599643,0,0,0,9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459904.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tristan Peters,CPT,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),4500,43599716,0,0,0,13.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658798.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tristan Peters,OF,ALS,Showdown Captain Mode,Tue Jul 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/14 8:00PM ( @ ),3000,43599644,0,0,0,9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658798.png,,,,,,,7/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,